19.09.2018 21:49,Unnamed: 0,cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,file:///home/niels/.config/libreoffice/4;,is_normalized,model_name,niels,param_c,param_gamma,param_linvar,prepr_name,slave,test_acc,test_acc_nc,test_acc_pc,test_f1
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.6953125,0.78125,0.609375,0.6632835820895522,GTZAN,,1.0,meansvm,,37.473684210526315,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.53125,0.6875,0.375,0.3941176470588236,GTZAN,,1.0,meansvm,,37.473684210526315,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,37.473684210526315,6.7233575364993335e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,37.473684210526315,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,37.473684210526315,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.78125,0.765625,0.796875,0.7813092979127134,GTZAN,,1.0,meansvm,,37.473684210526315,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.7421875,0.71875,0.765625,0.7480186480186479,GTZAN,,1.0,meansvm,,37.473684210526315,0.0017433288221999908,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.796875,0.875,0.71875,0.7810344827586206,GTZAN,,1.0,meansvm,,37.473684210526315,0.003856620421163472,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.796875,0.7876984126984128,0.8472222222222222,0.8032258064516129,GTZAN,,1.0,meansvm,,37.473684210526315,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8515625,0.8630952380952381,0.8412698412698413,0.8463659147869675,GTZAN,,1.0,meansvm,,37.473684210526315,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.875,0.8363363363363363,0.9224224224224224,0.8761261261261262,GTZAN,,1.0,meansvm,,37.473684210526315,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.90625,0.9061583577712612,0.9051808406647116,0.9053095179838512,GTZAN,,1.0,meansvm,,37.473684210526315,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.890625,0.8739002932551322,0.9051808406647116,0.8918983131385128,GTZAN,,1.0,meansvm,,37.473684210526315,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.90625,0.9203323558162269,0.8910068426197458,0.9060606060606059,GTZAN,,1.0,meansvm,,37.473684210526315,0.452035365636024,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.9609375,0.9686274509803922,0.9539215686274508,0.9609452736318408,GTZAN,,1.0,meansvm,,37.473684210526315,1.0,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,42.68421052631579,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,42.68421052631579,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.6171875,0.953125,0.28125,0.3857142857142857,GTZAN,,1.0,meansvm,,42.68421052631579,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,42.68421052631579,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.6484375,1.0,0.296875,0.4576074332171893,GTZAN,,1.0,meansvm,,42.68421052631579,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.6328125,0.734375,0.53125,0.5347503373819164,GTZAN,,1.0,meansvm,,42.68421052631579,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,42.68421052631579,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,42.68421052631579,2.592943797404668e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,42.68421052631579,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,42.68421052631579,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.7734375,0.71875,0.828125,0.7911531690140845,GTZAN,,1.0,meansvm,,42.68421052631579,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,42.68421052631579,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,42.68421052631579,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.71875,0.6875,0.75,0.7284210526315791,GTZAN,,1.0,meansvm,,42.68421052631579,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,42.68421052631579,6.7233575364993335e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,42.68421052631579,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,42.68421052631579,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,42.68421052631579,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,42.68421052631579,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.71875,0.84375,0.59375,0.6787096774193548,GTZAN,,1.0,meansvm,,42.68421052631579,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,42.68421052631579,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.6796875,0.7727272727272727,0.603128054740958,0.6109365179132622,GTZAN,,1.0,meansvm,,42.68421052631579,0.0017433288221999908,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.8125,0.8758553274682307,0.7487781036168133,0.7986651835372636,GTZAN,,1.0,meansvm,,42.68421052631579,0.003856620421163472,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8515625,0.7990196078431373,0.907843137254902,0.8590250329380764,GTZAN,,1.0,meansvm,,42.68421052631579,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.84375,0.7961876832844574,0.8900293255131965,0.8504464285714286,GTZAN,,1.0,meansvm,,42.68421052631579,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.890625,0.8607038123167156,0.9222873900293256,0.8939393939393939,GTZAN,,1.0,meansvm,,42.68421052631579,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.875,0.8900293255131965,0.8587487781036168,0.8727272727272727,GTZAN,,1.0,meansvm,,42.68421052631579,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9609375,0.967741935483871,0.9535679374389052,0.9615002483854944,GTZAN,,1.0,meansvm,,42.68421052631579,0.2043359717856948,,RhythmData,,0.925,0.85,1.0,0.9302325581395348
,,0.9609375,0.9714285714285714,0.9571428571428572,0.9609452736318408,GTZAN,,1.0,meansvm,,42.68421052631579,0.452035365636024,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.9453125,0.9861111111111112,0.9047619047619048,0.9412238325281804,GTZAN,,1.0,meansvm,,42.68421052631579,1.0,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.6328125,0.953125,0.3125,0.4248366013071895,GTZAN,,1.0,meansvm,,47.894736842105246,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,47.894736842105246,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,47.894736842105246,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,47.894736842105246,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,47.894736842105246,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,47.894736842105246,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,47.894736842105246,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,47.894736842105246,2.592943797404668e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,47.894736842105246,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,47.894736842105246,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.75,0.78125,0.71875,0.7366771159874608,GTZAN,,1.0,meansvm,,47.894736842105246,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.7421875,0.71875,0.765625,0.7420878601794993,GTZAN,,1.0,meansvm,,47.894736842105246,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,47.894736842105246,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,47.894736842105246,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,47.894736842105246,6.7233575364993335e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,47.894736842105246,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,47.894736842105246,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,47.894736842105246,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.6796875,0.875,0.484375,0.5992337164750958,GTZAN,,1.0,meansvm,,47.894736842105246,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,47.894736842105246,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,47.894736842105246,0.0007880462815669921,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.5,0.5,0.6111111111111112,0.4861660079051383,GTZAN,,1.0,meansvm,,47.894736842105246,0.0017433288221999908,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.78125,0.8035714285714286,0.7837301587301587,0.7777777777777778,GTZAN,,1.0,meansvm,,47.894736842105246,0.003856620421163472,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.8515625,0.8024630541871921,0.9083743842364532,0.8582417582417583,GTZAN,,1.0,meansvm,,47.894736842105246,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.7734375,0.8046558704453441,0.7651821862348178,0.7683178534571724,GTZAN,,1.0,meansvm,,47.894736842105246,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9140625,0.8868868868868869,0.9594594594594594,0.9148451730418944,GTZAN,,1.0,meansvm,,47.894736842105246,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.953125,0.9372549019607844,0.9666666666666668,0.9523809523809524,GTZAN,,1.0,meansvm,,47.894736842105246,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9609375,0.9482758620689656,0.9684729064039408,0.9634502923976608,GTZAN,,1.0,meansvm,,47.894736842105246,0.2043359717856948,,RhythmData,,0.9,0.8,1.0,0.9090909090909092
,,0.9375,0.96875,0.90625,0.935727296383034,GTZAN,,1.0,meansvm,,47.894736842105246,0.452035365636024,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.9609375,0.96875,0.953125,0.9607940446650124,GTZAN,,1.0,meansvm,,47.894736842105246,1.0,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.6484375,1.0,0.296875,0.4467836257309941,GTZAN,,1.0,meansvm,,53.105263157894726,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,53.105263157894726,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,53.105263157894726,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,53.105263157894726,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.640625,0.953125,0.328125,0.4652014652014652,GTZAN,,1.0,meansvm,,53.105263157894726,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,53.105263157894726,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.40625,0.5,0.5,0.2888888888888889,GTZAN,,1.0,meansvm,,53.105263157894726,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,53.105263157894726,2.592943797404668e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,53.105263157894726,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.6953125,0.671875,0.71875,0.6859066859066859,GTZAN,,1.0,meansvm,,53.105263157894726,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.75,0.703125,0.796875,0.7606108241634854,GTZAN,,1.0,meansvm,,53.105263157894726,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,53.105263157894726,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.703125,0.828125,0.578125,0.65625,GTZAN,,1.0,meansvm,,53.105263157894726,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,53.105263157894726,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,53.105263157894726,6.7233575364993335e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.7265625,0.734375,0.71875,0.7180010198878122,GTZAN,,1.0,meansvm,,53.105263157894726,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,53.105263157894726,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,53.105263157894726,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,53.105263157894726,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,53.105263157894726,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,53.105263157894726,0.0007880462815669921,,RhythmData,,0.925,0.85,1.0,0.9302325581395348
,,0.4140625,0.5,0.5131578947368421,0.3145299145299145,GTZAN,,1.0,meansvm,,53.105263157894726,0.0017433288221999908,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8125,0.8137254901960784,0.8156862745098039,0.8126984126984127,GTZAN,,1.0,meansvm,,53.105263157894726,0.003856620421163472,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.8125,0.8125,0.8125,0.8131868131868132,GTZAN,,1.0,meansvm,,53.105263157894726,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8515625,0.796875,0.90625,0.8611111111111112,GTZAN,,1.0,meansvm,,53.105263157894726,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.890625,0.859375,0.921875,0.8952205882352942,GTZAN,,1.0,meansvm,,53.105263157894726,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.890625,0.8596059113300492,0.9226600985221676,0.8933271761717849,GTZAN,,1.0,meansvm,,53.105263157894726,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.890625,0.890625,0.890625,0.8910866910866909,GTZAN,,1.0,meansvm,,53.105263157894726,0.2043359717856948,,RhythmData,,0.9,0.8,1.0,0.9090909090909092
,,0.9375,0.952590420332356,0.923264907135875,0.9369959677419356,GTZAN,,1.0,meansvm,,53.105263157894726,0.452035365636024,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.9140625,0.9071358748778104,0.9222873900293256,0.9146634615384616,GTZAN,,1.0,meansvm,,53.105263157894726,1.0,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,58.31578947368421,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,58.31578947368421,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.5625,0.90625,0.21875,0.30204081632653057,GTZAN,,1.0,meansvm,,58.31578947368421,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.390625,0.5,0.5,0.2808988764044944,GTZAN,,1.0,meansvm,,58.31578947368421,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,58.31578947368421,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.59375,0.40625,0.78125,0.6547619047619048,GTZAN,,1.0,meansvm,,58.31578947368421,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.390625,0.5,0.5,0.2808988764044944,GTZAN,,1.0,meansvm,,58.31578947368421,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.53125,0.640625,0.421875,0.3927693927693928,GTZAN,,1.0,meansvm,,58.31578947368421,2.592943797404668e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,58.31578947368421,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,58.31578947368421,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,58.31578947368421,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,58.31578947368421,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,58.31578947368421,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.40625,0.5,0.5,0.2888888888888889,GTZAN,,1.0,meansvm,,58.31578947368421,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,58.31578947368421,6.7233575364993335e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,58.31578947368421,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,58.31578947368421,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.7109375,0.828125,0.59375,0.6720430107526881,GTZAN,,1.0,meansvm,,58.31578947368421,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,58.31578947368421,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,58.31578947368421,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,58.31578947368421,0.0007880462815669921,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.4921875,0.5,0.6216216216216216,0.4923554706163402,GTZAN,,1.0,meansvm,,58.31578947368421,0.0017433288221999908,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8359375,0.8274682306940371,0.8435972629521017,0.8372652864708715,GTZAN,,1.0,meansvm,,58.31578947368421,0.003856620421163472,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.84375,0.8029411764705883,0.8892156862745098,0.8498217468805702,GTZAN,,1.0,meansvm,,58.31578947368421,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8984375,0.8431372549019608,0.9519607843137254,0.902777777777778,GTZAN,,1.0,meansvm,,58.31578947368421,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8984375,0.8725490196078431,0.9225490196078432,0.901873536299766,GTZAN,,1.0,meansvm,,58.31578947368421,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.890625,0.8768328445747801,0.9081133919843598,0.8922056384742952,GTZAN,,1.0,meansvm,,58.31578947368421,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8671875,0.8970588235294117,0.8529411764705883,0.8615542974781265,GTZAN,,1.0,meansvm,,58.31578947368421,0.2043359717856948,,RhythmData,,0.9,0.8,1.0,0.9090909090909092
,,0.9609375,0.9848484848484848,0.9364613880742914,0.958974358974359,GTZAN,,1.0,meansvm,,58.31578947368421,0.452035365636024,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.9140625,0.9558823529411764,0.8745098039215686,0.909427966101695,GTZAN,,1.0,meansvm,,58.31578947368421,1.0,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,63.526315789473685,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,63.526315789473685,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,63.526315789473685,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.6484375,0.953125,0.34375,0.4794871794871794,GTZAN,,1.0,meansvm,,63.526315789473685,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,63.526315789473685,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
