cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,model_name,param_c,param_gamma,param_linvar,prepr_name,test_acc,test_acc_nc,test_acc_pc,test_f1,is_normalized
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,84.36842105263158,2.395026619987491e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,84.36842105263158,5.298316906283702e-09,,RhythmData,0.5,0.0,1.0,0.6666666666666666,1
0.390625,0.5,0.5,0.2808988764044944,GTZAN,meansvm,84.36842105263158,1.1721022975334791e-08,,RhythmData,0.725,0.45,1.0,0.7843137254901961,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,84.36842105263158,2.5929437974046673e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,84.36842105263158,5.736152510448681e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,84.36842105263158,1.2689610031679235e-07,,RhythmData,0.85,0.7,1.0,0.8695652173913044,1
0.40625,0.5,0.5,0.2888888888888889,GTZAN,meansvm,84.36842105263158,2.8072162039411807e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,84.36842105263158,6.210169418915616e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,84.36842105263158,1.3738237958832638e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.40625,0.5,0.5,0.2888888888888889,GTZAN,meansvm,84.36842105263158,3.039195382313201e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,84.36842105263158,6.723357536499334e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.703125,0.734375,0.671875,0.6987179487179487,GTZAN,meansvm,84.36842105263158,1.487352107293512e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,84.36842105263158,3.290344562312671e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,84.36842105263158,7.278953843983159e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,84.36842105263158,0.00016102620275609426,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,84.36842105263158,0.0003562247890262444,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,84.36842105263158,0.0007880462815669921,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.78125,0.7625615763546798,0.8285714285714285,0.7854998845532211,GTZAN,meansvm,84.36842105263158,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8359375,0.8035714285714286,0.8809523809523809,0.8412698412698413,GTZAN,meansvm,84.36842105263158,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8515625,0.8125,0.890625,0.8573043871551334,GTZAN,meansvm,84.36842105263158,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8671875,0.8541871921182267,0.8970443349753695,0.8703962703962704,GTZAN,meansvm,84.36842105263158,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9140625,0.9081133919843598,0.9242424242424244,0.9142994703899856,GTZAN,meansvm,84.36842105263158,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8828125,0.9054054054054056,0.8868868868868869,0.8810945273631839,GTZAN,meansvm,84.36842105263158,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9296875,0.952590420332356,0.9061583577712611,0.9282051282051282,GTZAN,meansvm,84.36842105263158,0.2043359717856948,,RhythmData,0.925,0.85,1.0,0.9302325581395348,1
0.9375,0.96875,0.90625,0.935483870967742,GTZAN,meansvm,84.36842105263158,0.452035365636024,,RhythmData,0.875,0.75,1.0,0.8888888888888891,1
0.9375,0.96875,0.90625,0.9352068696330992,GTZAN,meansvm,84.36842105263158,1.0,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.40625,0.5,0.5,0.2888888888888889,GTZAN,meansvm,89.57894736842104,1e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.65625,0.96875,0.34375,0.4856096284667714,GTZAN,meansvm,89.57894736842104,2.2122162910704502e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,89.57894736842104,4.893900918477499e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,89.57894736842104,1.0826367338740564e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.6328125,0.984375,0.28125,0.4294871794871795,GTZAN,meansvm,89.57894736842104,2.395026619987491e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,89.57894736842104,5.298316906283702e-09,,RhythmData,0.5,0.0,1.0,0.6666666666666666,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,89.57894736842104,1.1721022975334791e-08,,RhythmData,0.725,0.45,1.0,0.7843137254901961,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,89.57894736842104,2.5929437974046673e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,89.57894736842104,5.736152510448681e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,89.57894736842104,1.2689610031679235e-07,,RhythmData,0.85,0.7,1.0,0.8695652173913044,1
0.421875,0.5,0.5,0.2967032967032967,GTZAN,meansvm,89.57894736842104,2.8072162039411807e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,89.57894736842104,6.210169418915616e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,89.57894736842104,1.3738237958832638e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,89.57894736842104,3.039195382313201e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,89.57894736842104,6.723357536499334e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.734375,0.703125,0.765625,0.7375438596491228,GTZAN,meansvm,89.57894736842104,1.487352107293512e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.421875,0.5,0.5,0.2967032967032967,GTZAN,meansvm,89.57894736842104,3.290344562312671e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.7578125,0.75,0.765625,0.7612590799031478,GTZAN,meansvm,89.57894736842104,7.278953843983159e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,89.57894736842104,0.00016102620275609426,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,89.57894736842104,0.0003562247890262444,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.6640625,0.7424242424242424,0.6041055718475072,0.5909090909090909,GTZAN,meansvm,89.57894736842104,0.0007880462815669921,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.8125,0.8274682306940371,0.7971652003910068,0.8098360655737705,GTZAN,meansvm,89.57894736842104,0.0017433288221999908,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.8671875,0.796875,0.9375,0.8759590792838874,GTZAN,meansvm,89.57894736842104,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8515625,0.8431372549019608,0.8637254901960785,0.8535353535353536,GTZAN,meansvm,89.57894736842104,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.875,0.8733733733733733,0.8903903903903904,0.8715683934113154,GTZAN,meansvm,89.57894736842104,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.890625,0.8827586206896552,0.9083743842364532,0.8912579957356077,GTZAN,meansvm,89.57894736842104,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.890625,0.8892156862745098,0.8892156862745098,0.8899533284205355,GTZAN,meansvm,89.57894736842104,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.96875,0.952590420332356,0.9838709677419356,0.9691650853889944,GTZAN,meansvm,89.57894736842104,0.2043359717856948,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.9375,0.9519607843137254,0.9166666666666669,0.9321428571428572,GTZAN,meansvm,89.57894736842104,0.452035365636024,,RhythmData,0.875,0.75,1.0,0.8888888888888891,1
0.9453125,0.9696969696969696,0.9222873900293256,0.943932411674347,GTZAN,meansvm,89.57894736842104,1.0,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,94.7894736842105,1e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.59375,0.921875,0.265625,0.3321898227558605,GTZAN,meansvm,94.7894736842105,2.2122162910704502e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,94.7894736842105,4.893900918477499e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,94.7894736842105,1.0826367338740564e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,94.7894736842105,2.395026619987491e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,94.7894736842105,5.298316906283702e-09,,RhythmData,0.5,0.0,1.0,0.6666666666666666,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,94.7894736842105,1.1721022975334791e-08,,RhythmData,0.725,0.45,1.0,0.7843137254901961,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,94.7894736842105,2.5929437974046673e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,94.7894736842105,5.736152510448681e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.6328125,0.796875,0.46875,0.5374273255813953,GTZAN,meansvm,94.7894736842105,1.2689610031679235e-07,,RhythmData,0.85,0.7,1.0,0.8695652173913044,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,94.7894736842105,2.8072162039411807e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,94.7894736842105,6.210169418915616e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.390625,0.5,0.5,0.2808988764044944,GTZAN,meansvm,94.7894736842105,1.3738237958832638e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,94.7894736842105,3.039195382313201e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,94.7894736842105,6.723357536499334e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,94.7894736842105,1.487352107293512e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,94.7894736842105,3.290344562312671e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,94.7894736842105,7.278953843983159e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,94.7894736842105,0.00016102620275609426,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,94.7894736842105,0.0003562247890262444,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.7109375,0.7658846529814272,0.6608015640273704,0.6888706140350876,GTZAN,meansvm,94.7894736842105,0.0007880462815669921,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.75,0.8113300492610838,0.7137931034482758,0.7376518218623482,GTZAN,meansvm,94.7894736842105,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.84375,0.7961876832844574,0.8919843597262952,0.8511586452762924,GTZAN,meansvm,94.7894736842105,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8671875,0.7952101661779081,0.9354838709677421,0.8745173745173744,GTZAN,meansvm,94.7894736842105,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8203125,0.8009803921568628,0.8529411764705883,0.8218793828892006,GTZAN,meansvm,94.7894736842105,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.90625,0.8566502463054186,0.9541871921182266,0.9110711879631708,GTZAN,meansvm,94.7894736842105,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9609375,0.9705882352941176,0.9539215686274508,0.9602583209140588,GTZAN,meansvm,94.7894736842105,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.953125,0.9541871921182266,0.9541871921182266,0.9528371407516582,GTZAN,meansvm,94.7894736842105,0.2043359717856948,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.953125,0.9482758620689656,0.9482758620689656,0.9521793275217932,GTZAN,meansvm,94.7894736842105,0.452035365636024,,RhythmData,0.875,0.75,1.0,0.8888888888888891,1
0.90625,0.984375,0.828125,0.897612884670693,GTZAN,meansvm,94.7894736842105,1.0,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.421875,0.5,0.5,0.2967032967032967,GTZAN,meansvm,100.0,1e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,100.0,2.2122162910704502e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,100.0,4.893900918477499e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.609375,0.953125,0.265625,0.40454545454545454,GTZAN,meansvm,100.0,1.0826367338740564e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.421875,0.5,0.5,0.2967032967032967,GTZAN,meansvm,100.0,2.395026619987491e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,100.0,5.298316906283702e-09,,RhythmData,0.5,0.0,1.0,0.6666666666666666,1
0.7109375,0.515625,0.90625,0.7597602739726027,GTZAN,meansvm,100.0,1.1721022975334791e-08,,RhythmData,0.725,0.45,1.0,0.7843137254901961,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,100.0,2.5929437974046673e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.421875,0.5,0.5,0.2967032967032967,GTZAN,meansvm,100.0,5.736152510448681e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,100.0,1.2689610031679235e-07,,RhythmData,0.85,0.7,1.0,0.8695652173913044,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,100.0,2.8072162039411807e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,100.0,6.210169418915616e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.7421875,0.734375,0.75,0.7361111111111109,GTZAN,meansvm,100.0,1.3738237958832638e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,100.0,3.039195382313201e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,100.0,6.723357536499334e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,100.0,1.487352107293512e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,100.0,3.290344562312671e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,100.0,7.278953843983159e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,100.0,0.00016102620275609426,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.421875,0.5,0.5,0.2967032967032967,GTZAN,meansvm,100.0,0.0003562247890262444,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.5703125,0.43333333333333335,0.75,0.6282398452611219,GTZAN,meansvm,100.0,0.0007880462815669921,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.59375,0.7876984126984128,0.4583333333333333,0.4728682170542635,GTZAN,meansvm,100.0,0.0017433288221999908,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8203125,0.7507389162561576,0.8940886699507389,0.8320512820512821,GTZAN,meansvm,100.0,0.003856620421163472,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8515625,0.7857142857142857,0.9265873015873016,0.8602311643835616,GTZAN,meansvm,100.0,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8359375,0.8098039215686275,0.8558823529411765,0.8373352165725046,GTZAN,meansvm,100.0,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.890625,0.8650793650793651,0.9047619047619048,0.8945454545454545,GTZAN,meansvm,100.0,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9296875,0.9411764705882352,0.9186274509803922,0.9258706467661691,GTZAN,meansvm,100.0,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9453125,0.9545454545454546,0.9393939393939394,0.944665012406948,GTZAN,meansvm,100.0,0.2043359717856948,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.90625,0.96,0.8502564102564103,0.9064412707665404,GTZAN,meansvm,100.0,0.452035365636024,,RhythmData,0.875,0.75,1.0,0.8888888888888891,1
0.953125,0.9684729064039408,0.9399014778325124,0.9533468559837728,GTZAN,meansvm,100.0,1.0,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.9453125,0.9684729064039408,0.925615763546798,0.9454451878538344,GTZAN,simple_cnn,,,True,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9296875,1.0,0.8648606836795807,0.9249999523162842,GTZAN,simple_cnn,,,,RhythmData,0.975,0.9428571224212646,1.0,0.9783782958984376,1
0.890625,0.8758974358974358,0.9087179487179488,0.8885077186963979,GTZAN,linear,,,True,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8671875,0.9027777761220932,0.860267847776413,0.8655041158199309,GTZAN,linear,,,,RhythmData,0.95,0.9095237851142884,1.0,0.9383782982826232,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,1.0,1e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,1.0,2.2122162910704502e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4166666666666667,0.5,0.5,0.29411764705882354,columbia-train,meansvm,1.0,4.893900918477499e-10,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,1.0,1.0826367338740564e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.36666666666666653,0.5,0.5,0.26829268292682923,columbia-train,meansvm,1.0,2.395026619987491e-09,,RhythmData,0.75,0.95,0.55,0.6874999999999999,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,1.0,5.298316906283702e-09,,RhythmData,0.825,0.95,0.7,0.8,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,1.0,1.1721022975334791e-08,,RhythmData,0.5,1.0,0.0,0.0,1
0.43333333333333335,0.5,0.5,0.3023255813953488,columbia-train,meansvm,1.0,2.5929437974046673e-08,,RhythmData,0.875,0.95,0.8,0.8648648648648648,1
0.7333333333333334,1.0,0.4666666666666667,0.6299948105864037,columbia-train,meansvm,1.0,5.736152510448681e-08,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,1.0,1.2689610031679235e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,1.0,2.8072162039411807e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,1.0,6.210169418915616e-07,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,1.0,1.3738237958832638e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7,1.0,0.4,0.5583524027459955,columbia-train,meansvm,1.0,3.039195382313201e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,1.0,6.723357536499334e-06,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,1.0,1.487352107293512e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,1.0,3.290344562312671e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7083333333333333,1.0,0.4166666666666667,0.5880398671096345,columbia-train,meansvm,1.0,7.278953843983159e-05,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,1.0,0.00016102620275609426,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4666666666666667,0.5,0.5,0.3181818181818182,columbia-train,meansvm,1.0,0.0003562247890262444,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,1.0,0.0007880462815669921,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.45,0.5,0.5,0.3103448275862069,columbia-train,meansvm,1.0,0.0017433288221999908,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7416666666666667,1.0,0.4833333333333333,0.6474164133738602,columbia-train,meansvm,1.0,0.003856620421163472,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.7250000000000001,1.0,0.45,0.6161187698833511,columbia-train,meansvm,1.0,0.008531678524172814,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.4833333333333333,0.5,0.5,0.32584269662921345,columbia-train,meansvm,1.0,0.018873918221351,,RhythmData,0.9,0.95,0.85,0.8947368421052632,1
0.8083333333333333,0.9838709677419356,0.6418242491657398,0.7433554817275747,columbia-train,meansvm,1.0,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8500000000000001,1.0,0.7,0.823076923076923,columbia-train,meansvm,1.0,0.09236708571873883,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.8583333333333334,0.984375,0.7388392857142857,0.838534107402032,columbia-train,meansvm,1.0,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8916666666666666,0.9493882091212458,0.8342602892102335,0.8855799373040752,columbia-train,meansvm,1.0,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
